group,name,date,process,area,memory,memory_bandwidth,interconnect,power,compute,note,sources,hardware_purchase_price,public_price_or_access_rate,price_scope,price_source,price_checked
amd,"MI250X (OAM, whole package)",2021-11-08 launch,TSMC 6 nm,NR; two compute dies,128 GB HBM2e,3.2 TB/s,8 Infinity Fabric links; 100 GB/s peak per link; topology-dependent external allocation; PCIe 4 x16,500 W TDP; 560 W peak,FP64 vector/matrix: 47.9/95.7 TF; FP32 vector/matrix: 47.9/95.7 TF; FP16/BF16 matrix: 383 TF; INT8/INT4: 383 TOPS; FP8/FP4: —,Package totals span two GPU compute dies; software-visible device count matters.,https://www.amd.com/en/products/accelerators/instinct/mi200/mi250x.html,NR — no verified standalone chip/card purchase amount,NR — no verified public amount in this reference update,"Obtain a dated, configured system/card quotation; do not infer price from FLOPS or a different generation.",https://www.amd.com/en/products/accelerators/instinct/mi200/mi250x.html,2026-09-25
amd,MI300X (OAM),2023-12-06 launch,TSMC 5 nm + 6 nm,"NR; chiplet package, 153B transistors",192 GB HBM3,5.3 TB/s,8 IF links listed; 128 GB/s per link. Do not equate link count with eight independent peer connections. PCIe 5 x16,750 W peak TBP,FP64 vector/matrix: 81.7/163.4 TF; FP32: 163.4 TF; TF32 matrix: 653.7 TF; FP16/BF16: ≈1.3 PF; FP8: 2.61 PF; INT8: ≈2.6 POPS; FP4: —,FP16/BF16/FP8/TF32/INT8 structured-sparse peaks are approximately 2× dense. Same compute generation; memory differs.,https://www.amd.com/en/products/accelerators/instinct/mi300/mi300x.html,NR — no verified standalone chip/card purchase amount,USD 2.59/GPU-hour on demand; 1.91/GPU-hour with 12-month commitment,DigitalOcean rental; 1 or 8 GPUs for on-demand plans.,https://www.digitalocean.com/pricing/gpu-droplets,2026-09-25
amd,MI325X (OAM),2024-10-10 launch,TSMC 5 nm + 6 nm,"NR; chiplet package, 153B transistors",256 GB HBM3e,6 TB/s,8 IF links listed; 128 GB/s per link. Do not equate link count with eight independent peer connections. PCIe 5 x16,"1,000 W peak TBP",FP64 vector/matrix: 81.7/163.4 TF; FP32: 163.4 TF; TF32 matrix: 653.7 TF; FP16/BF16: ≈1.3 PF; FP8: 2.61 PF; INT8: ≈2.6 POPS; FP4: —,FP16/BF16/FP8/TF32/INT8 structured-sparse peaks are approximately 2× dense. Same compute generation; memory differs.,https://www.amd.com/en/products/accelerators/instinct/mi300/mi325x.html,NR — no verified standalone chip/card purchase amount,USD 3.80/GPU-hour on demand; 2.88/GPU-hour with 12-month commitment,DigitalOcean rental; 1 or 8 GPUs for on-demand plans.,https://www.digitalocean.com/pricing/gpu-droplets,2026-09-25
amd,MI350X (OAM),2025-06-12 launch,TSMC 3 nm + 6 nm,NR; 185B transistors,288 GB HBM3e,8 TB/s,7 scale-up IF links × 153 GB/s ≈1.071 TB/s aggregate (derived); PCIe 5 x16,"1,000 W TBP",FP32: 144.2 TF; FP16/BF16 matrix: 2.3 PF; FP8/MXFP8: 4.6 PF; MXFP6/MXFP4: 9.2 PF; INT8: 4.6 POPS,Dense rounded product-page values. FP16/BF16/FP8/INT8 sparse rates ≈2×; do not automatically double MX formats. MI355X targets liquid cooling.,https://www.amd.com/en/products/accelerators/instinct/mi350/mi350x.html | https://rocm.docs.amd.com/en/latest/reference/gpu-arch/mi350.html,NR — no verified standalone chip/card purchase amount,USD 4.76/GPU-hour reserved; 2.46/GPU-hour spot,DigitalOcean: reserved means 12 months; spot can be reclaimed.,https://www.digitalocean.com/pricing/gpu-droplets,2026-09-25
amd,MI355X (OAM),2025-06-12 launch,TSMC 3 nm + 6 nm,NR; 185B transistors,288 GB HBM3e,8 TB/s,7 scale-up IF links × 153 GB/s ≈1.071 TB/s aggregate (derived); PCIe 5 x16,"1,400 W TBP",FP32: 157.3 TF; FP16/BF16 matrix: 2.5 PF; FP8/MXFP8: 5.0 PF; MXFP6/MXFP4: 10.1 PF; INT8: 5.0 POPS,Dense rounded product-page values. FP16/BF16/FP8/INT8 sparse rates ≈2×; do not automatically double MX formats. MI355X targets liquid cooling.,https://www.amd.com/en/products/accelerators/instinct/mi350/mi355x.html | https://rocm.docs.amd.com/en/latest/reference/gpu-arch/mi350.html,NR — no verified standalone chip/card purchase amount,USD 2.97/GPU-hour spot,DigitalOcean interruptible rental; not an on-demand guarantee.,https://www.digitalocean.com/pricing/gpu-droplets,2026-09-25
amd,MI455X (EAM),"2026-07-23 launch; specifications/projections, not a measured result",TSMC 2 nm + 3 nm (vendor labels),NR; 320B transistors,432 GB HBM4; 12 stacks,23.3 TB/s,3.6 TB/s bidirectional scale-up; 600 GB/s bidirectional scale-out (vendor labels),NR,FP64: 5 TF; FP32: 315 TF; FP16/BF16: 5 PF; FP8/MXFP8/MXFP6: 20.1 PF; MXFP4: 40.3 PF; INT8: 5 POPS,CDNA5; structured-sparse FP16/BF16/INT8 ≈10.1 PF/POPS. Engineering peaks are not application throughput.,https://www.amd.com/en/products/accelerators/instinct/mi400/mi455x.html | https://www.amd.com/en/products/accelerators/instinct/mi400.html,NR — no verified standalone chip/card purchase amount,NR — no verified public amount in this reference update,"Roadmap/new-generation entry: do not treat an announcement as a purchasable, priced configuration.",https://www.amd.com/en/products/accelerators/instinct/mi400/mi455x.html,2026-09-25
baseline,NVIDIA H100 SXM,2022-03-22 announcement,TSMC 4N,814 mm² monolithic GH100; 80B transistors,80 GB HBM3,3.35 TB/s,NVLink 4: 900 GB/s total bidirectional per GPU; PCIe 5 x16,Up to 700 W,"FP32: 67 TF; TF32: ≈494.5 TF; FP16/BF16: ≈989.5 TF; FP8: ≈1,979 TF; INT8: ≈1,979 TOPS","Tensor rates shown dense, obtained by halving the rounded sparse product-table rates; launch article has older preliminary clocks.",https://www.nvidia.com/en-gb/data-center/h100/ | https://developer.nvidia.com/blog/nvidia-hopper-architecture-in-depth/,NR — no verified standalone chip/card purchase amount,USD 3.99/GPU-hour in an 8-GPU instance; 4.29/GPU-hour for 1 GPU,Lambda on demand; 8-GPU instance totals USD 31.92/hour.,https://lambda.ai/instances,2026-09-25
baseline,NVIDIA B200 SXM (HGX),2024-03-18 platform announcement,TSMC 4NP,Two reticle-limited dies; exact area NR; 208B transistors,180 GB usable-class HBM3e configuration in HGX reference,8 TB/s,NVLink 5: 1.8 TB/s per GPU; internal die-to-die link: 10 TB/s (different boundary),"Up to 1,000 W configuration",FP32: 75 TF; TF32: 1.125 PF; FP16/BF16: 2.25 PF; FP8/FP6: 4.5 PF; FP4: 9 PF; INT8: 4.5 POPS,"Dense per-GPU values derived from eight-GPU HGX table, then sparsity-normalized. Do not substitute GB200 superchip peaks.",https://www.nvidia.com/en-us/data-center/hgx/ | https://www.nvidia.com/en-us/data-center/technologies/blackwell-architecture/ | https://investor.nvidia.com/news/press-release-details/2024/NVIDIA-Blackwell-Platform-Arrives-to-Power-a-New-Era-of-Computing/ | https://docs.nvidia.com/enterprise-reference-architectures/hgx-ai-factory-h100-h200-b200/latest/components.html,NR — no verified standalone chip/card purchase amount,USD 6.69/GPU-hour in an 8-GPU instance; 6.99/GPU-hour for 1 GPU,Lambda on demand; 8-GPU instance totals USD 53.52/hour.,https://lambda.ai/instances,2026-09-25
baseline,NVIDIA B300 SXM (HGX),2025 generation; shipping listed in current HGX source,Blackwell Ultra; process NR in cited SKU table,NR; distinguish package from individual die,288 GB nominal; some deployed SKUs labeled 270 GB,8 TB/s,NVLink 5: 1.8 TB/s per GPU,System/configuration dependent,FP32: 75 TF; TF32: 1.125 PF; FP16/BF16: 2.25 PF; FP8/FP6: 4.5 PF; FP4: 13.5 PF; INT8: 187.5 TOPS,Dense per GPU derived from current eight-GPU HGX table. FP4 sparse/dense ratio is not 2× here; INT8 is much lower than FP8.,https://www.nvidia.com/en-us/data-center/hgx/ | https://docs.nvidia.com/enterprise-reference-architectures/hgx-ai-factory/latest/components.html,NR — no verified standalone chip/card purchase amount,USD 7.94/GPU-hour reserved; 8.00/GPU-hour spot,DigitalOcean: 12-month commitment or interruptible spot respectively.,https://www.digitalocean.com/pricing/gpu-droplets,2026-09-25
baseline,Intel Gaudi 3 OAM,2024-04-09 introduction; 2024-09 commercial launch,5 nm,NR; two compute dies,128 GB HBM2e; 96 MB SRAM,3.7 TB/s HBM,24 × 200 Gb/s Ethernet ports = 600 GB/s summed port line rates (derived); not all available for scale-out,900 W TDP reference,BF16: ≈1.8 PF; FP8: ≈1.8 PF; other datatype peaks NR here,Equal BF16 and FP8 headline rates: lower precision does not always double arithmetic throughput.,https://cdrdv2-public.intel.com/817486/gaudi-3-ai-accelerator-white-paper.pdf | https://newsroom.intel.com/artificial-intelligence/vision-2024-gaudi-3-ai-accelerator | https://newsroom.intel.com/artificial-intelligence/next-generation-ai-solutions-xeon-6-gaudi-3,"USD 125,000 per 8-accelerator + UBB kit (June 2024 list)","USD 125,000 per 8-accelerator + UBB kit (June 2024 list)","Historical manufacturer kit price. USD 15,625 per accelerator is only a kit-cost allocation; excludes a complete server.",https://download.intel.com/newsroom/archive/2025/en-us-2024-06-12-intel-gaudi-enables-a-lower-cost-alternative-for-ai-compute-and-genai.pdf,2026-09-25
china,Huawei Ascend 910C (CloudMatrix384 package),Atlas 900 A3 system launched 2025-03; architecture paper 2025,NR in cited primary source,NR; two compute dies,128 GB on-package memory (64 GB per die),3.2 TB/s aggregate (1.6 TB/s per die),UB: 392 GB/s one-way per package; internal die link: 540 GB/s total bidirectional; RDMA: 400 Gb/s one-way,NR,FP16/BF16/INT8 supported; absolute peaks NR in cited hardware subsection; no dedicated native FP8,Per-package and per-die values explicitly separated. INT8 quantization does not establish FP8 arithmetic support.,https://arxiv.org/html/2506.12708v2 | https://www.huawei.com/en/news/2025/9/hc-xu-keynote-speech,NR — no verified standalone chip/card purchase amount,NR — no verified public amount in this reference update,"Obtain a dated, configured system/card quotation; do not infer price from FLOPS or a different generation.",https://arxiv.org/html/2506.12708v2,2026-09-25
china,Huawei Ascend 950PR,2025-09-18 roadmap; Q1 2026 target (not delivery proof),NR,NR,HiBL 1.0; capacity NR in cited text,NR in cited text,2 TB/s advertised chip interconnect; direction unspecified,NR,FP8/MXFP8/HiF8: 1 PF; MXFP4: 2 PF; dense/sparse basis unspecified,2025 roadmap snapshot. Prefill/recommendation specialization; HiF8 is not interchangeable with OCP FP8.,https://www.huawei.com/en/news/2025/9/hc-xu-keynote-speech,NR — no verified standalone chip/card purchase amount,NR — no verified public amount in this reference update,"Obtain a dated, configured system/card quotation; do not infer price from FLOPS or a different generation.",https://www.huawei.com/en/news/2025/9/hc-xu-keynote-speech,2026-09-25
china,Huawei Ascend 950DT,"2025-09-18 roadmap; Q4 2026 target, future at cutoff",NR,NR,144 GB HiZQ 2.0,4 TB/s,2 TB/s advertised total; direction unspecified,NR,FP8/MXFP8/HiF8: 1 PF; MXFP4: 2 PF; dense/sparse basis unspecified,2025 roadmap snapshot for decode/training. Targets must not be treated as delivered measurements.,https://www.huawei.com/en/news/2025/9/hc-xu-keynote-speech,NR — no verified standalone chip/card purchase amount,NR — no verified public amount in this reference update,"Roadmap/new-generation entry: do not treat an announcement as a purchasable, priced configuration.",https://www.huawei.com/en/news/2025/9/hc-xu-keynote-speech,2026-09-25
china,Alibaba / T-Head Hanguang 800,2019-09-25 announcement; Hot Chips 2020 disclosure,TSMC 12 nm,709 mm²,192 MB distributed SRAM; no DDR in presented design,Aggregate SRAM bandwidth NR,PCIe 4 x16; multi-chip PCIe pipelining; dedicated scale-up rate NR,280 W TDP,INT8: 825 TOPS; other peaks NR,Historical vision-inference design. Image classification throughput does not establish current autoregressive LLM performance.,https://hc32.hotchips.org/assets/program/conference/day2/HotChips2020_ML_Inference_Alibaba_HanguangNPU_final.pdf | https://www.alibabagroup.com/en-US/document-1491206538574954496,NR — no verified standalone chip/card purchase amount,NR — no verified public amount in this reference update,No verified standalone retail price. A cloud-service bill does not reveal the internal accelerator transfer price.,https://hc32.hotchips.org/assets/program/conference/day2/HotChips2020_ML_Inference_Alibaba_HanguangNPU_final.pdf,2026-09-25
china,Biren BR100 (OAM),2022-08 Hot Chips disclosure,7 nm,"1,074 mm² across chiplets; 77B transistors",64 GB HBM2e,HBM-only rate NR in cited slide,8 BLink; 2.3 TB/s labeled external I/O aggregate; 896 GB/s internal die-to-die link; PCIe 5 x16/CXL,550 W max TDP,"INT8: 2,048 TOPS; BF16: 1,024 TF; TF32+: 512 TF; FP32: 256 TF (published labels; density basis unspecified)",Do not relabel external-I/O aggregate as HBM bandwidth. TF32+ has E8M15; not NVIDIA TF32 E8M10.,https://www.hc34.hotchips.org/assets/program/conference/day1/GPU%20HPC/HC2022.BirenTech.MikeHong.LingjieXu.v01.pdf,NR — no verified standalone chip/card purchase amount,NR — no verified public amount in this reference update,"Obtain a dated, configured system/card quotation; do not infer price from FLOPS or a different generation.",https://www.hc34.hotchips.org/assets/program/conference/day1/GPU%20HPC/HC2022.BirenTech.MikeHong.LingjieXu.v01.pdf,2026-09-25
china,Cambricon MLU370-X8 (dual-chip card),Public product; exact X8 launch date NR in cited page,7 nm,NR; dual-chip card,48 GB LPDDR5,614.4 GB/s,MLU-Link: 200 GB/s bidirectional aggregate; PCIe 4 x16,250 W max thermal power,"FP32: 24 TF; FP16/BF16: 96 TF; INT16: 128 TOPS; INT8: 256 TOPS; INT4 supported, peak NR",Card totals. An INT4 support label is not evidence of 2× INT8 throughput.,https://www.cambricon.com/index.php?a=lists&c=index&catid=406&m=content,NR — no verified standalone chip/card purchase amount,NR — no verified public amount in this reference update,"Obtain a dated, configured system/card quotation; do not infer price from FLOPS or a different generation.",https://www.cambricon.com/index.php?a=lists&c=index&catid=406&m=content,2026-09-25
china,Kunlunxin R200 / R200-8F,Public product; exact card release date NR,7 nm,NR,16 / 32 GB GDDR6 respectively,512 GB/s,PCIe 4 x16; dedicated chip-to-chip bandwidth NR,150 / 160 W respectively,FP32: 32 TF; FP16: 128 TF; INT16: 128 TOPS; INT8: 256 TOPS,"XPU-R architecture; useful disclosed inference baseline, not proof that every modern LLM kernel is supported.",https://www.kunlunxin.com/product/274.html,NR — no verified standalone chip/card purchase amount,NR — no verified public amount in this reference update,"Obtain a dated, configured system/card quotation; do not infer price from FLOPS or a different generation.",https://www.kunlunxin.com/product/274.html,2026-09-25
china,Moore Threads MTT S4000,2023-09 introduction per vendor history,NR,NR,48 GB VRAM,768 GB/s,MTLink; page lists 240 GB/s I/O interface without clear directional decomposition; PCIe 5 x16,450 W max TGP,FP64/FP32/TF32/FP16/BF16/INT8 supported; numerical peaks NR in current official page,Keep datatype support separate from arithmetic rate. MUSA runtime and kernel coverage determine portability.,https://en.mthreads.com/product/S4000 | https://www.mthreads.com/aboutus,NR — no verified standalone chip/card purchase amount,NR — no verified public amount in this reference update,"Obtain a dated, configured system/card quotation; do not infer price from FLOPS or a different generation.",https://en.mthreads.com/product/S4000,2026-09-25
china,MetaX C500 (PCIe),2023 bring-up per vendor timeline; release date NR,NR,NR,64 GB; type NR on cited product page,NR,MetaXLink: 2-/4-card configurations; rate NR,350 W max card power,Multi-precision support; datatype-specific peaks NR in cited page,Bring-up date is not a shipping date. Current product page supplies firmer evidence than conflicting reseller tables.,https://www.metax-tech.com/prod.html?cid=107&id=21 | https://www.metax-tech.com/en/about/about.html,NR — no verified standalone chip/card purchase amount,NR — no verified public amount in this reference update,"Obtain a dated, configured system/card quotation; do not infer price from FLOPS or a different generation.",https://www.metax-tech.com/prod.html?cid=107&id=21,2026-09-25
special,GroqChip / GroqCard v1.5,2022 brief says shipping; historical first-generation configuration,14 nm (processor brief),NR in cited briefs,230 MB SRAM,80 TB/s on-die aggregate,Up to 11 RealScale connectors; bandwidth NR here; PCIe 4 x16,275 W TDP; 375 W max; 240 W typical (card),FP16: 188 TF; INT8: 750 TOPS at 900 MHz; other peaks NR,Deterministic compiler-scheduled data movement. Historical specs must not be assigned to newer LPUs/LPX.,https://groq.com/GroqDocs/Product%20Spec%20Sheet%20-%20GroqCard%E2%84%A2%20Accelerator.pdf | https://www.groq.com/wp-content/uploads/2022/10/GroqChip%E2%84%A2-Processor-Product-Brief-v1.5.pdf,NR — no verified standalone chip/card purchase amount,GroqCloud GPT-OSS-120B: USD 0.15 input / 0.60 output per million tokens,API service rate; deployment chip generation and chip count unspecified. Does not price the v1.5 card.,https://console.groq.com/docs/models,2026-09-25
special,Cerebras WSE-3 / CS-3,2024-03-13 announcement,TSMC 5 nm,"46,225 mm² wafer-scale silicon; 4T transistors",44 GB distributed on-wafer SRAM; external MemoryX is separate,21 PB/s on-wafer aggregate,"214 Pb/s on-wafer fabric (bits, not bytes); external link budget separate",System power NR here,"125 PF “AI compute” headline; datatype/density not resolved by launch table, excluded from normalized BF16 ranking","900,000 cores. Whole-wafer totals cannot be interpreted as uniform memory-port bandwidth.",https://www.cerebras.ai/press-release/cerebras-announces-third-generation-wafer-scale-engine | https://investors.cerebras.ai/static-files/d9491306-caf4-42f0-b2af-30eeb166d82e,NR — no verified standalone chip/card purchase amount,NR — no verified public amount in this reference update,"Request a CS system configuration and deployment quote; wafer, system, cluster and API capacity are different purchase units.",https://www.cerebras.ai/press-release/cerebras-announces-third-generation-wafer-scale-engine,2026-09-25
special,Cerebras WSE-3T / CS-4,2026-08 announcement,NR in cited updated chip page,"46,225 mm² per wafer; 4T transistors",44 GB per wafer; CS-4 uses 3 wafers,129.6 PB/s per three-wafer system (vendor aggregate),53.5 PB/s on-wafer fabric per WSE-3T; wafer-to-wafer links are a separate boundary,NR,250 PF “AI compute” per wafer; datatype/density not normalized here,"Keep per-wafer and three-wafer totals separate. This is an updated product, not a renamed WSE-3 performance number.",https://www.cerebras.ai/chip | https://www.cerebras.ai/blog/ultrafast-frontier-inference-cerebras-deep-dive-at-hot-chips-2026 | https://investors.cerebras.ai/news-releases/news-release-details/cerebras-unveils-cs-4-30-times-faster-gpu-based-solutions,NR — no verified standalone chip/card purchase amount,NR — no verified public amount in this reference update,"Request a CS system configuration and deployment quote; wafer, system, cluster and API capacity are different purchase units.",https://www.cerebras.ai/chip,2026-09-25
special,SambaNova SN40L (RDU socket),2024-05 architecture paper; commercial design already described,TSMC 5 nm,"2 dies, each <650 mm² per Table II",520 MiB SRAM; 64 GiB HBM; up to 1.5 TiB DDR,Table II: HBM 1.8 TB/s; DDR 200 GB/s,Dedicated inter-RDU fabric; numerical external-link rate NR here,NR,BF16: 638 TF per socket; other peaks NR,Dataflow architecture with three explicit memory tiers. Paper prose/table use differing binary/decimal labels; retain their provenance.,https://arxiv.org/html/2405.07518v2,NR — no verified standalone chip/card purchase amount,NR — no verified public amount in this reference update,Request an RDU system quote; API token prices cannot be assigned to an SN40L socket.,https://arxiv.org/html/2405.07518v2,2026-09-25
special,Taalas HC1 (Llama 3.1 8B demonstrator),2026-02 unveiling,TSMC 6 nm,815 mm²; 53B transistors,Hardwired model; working-state capacity NR; no HBM,Conventional weight-memory bandwidth not applicable; state bandwidth NR,High-speed chip-to-chip fabric rate NR,"2.5 kW server, not chip TDP",Custom 3-/6-bit parameters; standard FP16/BF16/FP8/FP4 peak table NR,Vendor: ≈17k tokens/s/user on Llama 3.1 8B. Quantization changes quality; not a matched GPU FLOPS comparison.,https://taalas.com/products/ | https://taalas.com/the-path-to-ubiquitous-ai/,NR — no verified standalone chip/card purchase amount,NR — no verified public amount in this reference update,No verified HC1 chip/system price. A cost-reduction claim is not a purchasable price or an absolute TCO figure.,https://taalas.com/products/,2026-09-25
china,Alibaba / T-Head Zhenwu M890,2026-05-20 announcement,NR,NR,144 GB device memory; technology NR in announcement,NR,800 GB/s inter-chip (direction unspecified); ICN protocol; separate ICN Switch 1.0: 25.6 Tb/s,NR,FP32 through native FP4 supported; absolute datatype rates NR,Vendor claims 3× predecessor performance without a normalized datatype/workload table; not entered as measured speedup.,https://www.alibabacloud.com/tc/press-room/alibaba-announces-comprehensive-full-stack-ai?_p_lc=1,NR — no verified standalone chip/card purchase amount,NR — no verified public amount in this reference update,No verified standalone retail price. A cloud-service bill does not reveal the internal accelerator transfer price.,https://www.alibabacloud.com/tc/press-room/alibaba-announces-comprehensive-full-stack-ai?_p_lc=1,2026-09-25
china,Alibaba / T-Head Zhenwu V900,2026-09 Apsara announcement,NR,NR,NR,NR,"Up to 500,000-card cluster claimed; per-chip rate NR",NR,Absolute datatype rates NR,"Vendor claims 3× M890 performance; do not infer FLOPS, memory, or bandwidth by multiplying M890 specifications.",https://alihome.alibaba-inc.com/en-US/document-2039431633571938304,NR — no verified standalone chip/card purchase amount,NR — no verified public amount in this reference update,No verified standalone retail price. A cloud-service bill does not reveal the internal accelerator transfer price.,https://alihome.alibaba-inc.com/en-US/document-2039431633571938304,2026-09-25
china,Moore Threads MTT S5000 / PH100,Official driver/product coverage by 2026; precise launch NR,NR,NR,80 GB (indexed vendor documentation),1.6 TB/s (indexed vendor documentation),MTLink: 784 GB/s; 8-card full connectivity; direction NR,NR,FP8 through FP64 supported; numerical per-format rates NR here,Vendor search-index text exposes memory/link specifications omitted by its current rendered introduction. Retained with that provenance; confirm exact cooled SKU before procurement.,https://docs.mthreads.com/driver-linux-server/driver-linux-server-doc-online/MTT_S5000/introduction/ | https://www.mthreads.com/news/296,NR — no verified standalone chip/card purchase amount,NR — no verified public amount in this reference update,"Obtain a dated, configured system/card quotation; do not infer price from FLOPS or a different generation.",https://docs.mthreads.com/driver-linux-server/driver-linux-server-doc-online/MTT_S5000/introduction/,2026-09-25
